age;job;education;default;day_of_week;duration;campaign;previous;cons.conf.idx;euribor3m;nr.employed;y
56;housemaid;basic.4y;no;mon;261;1;0;-36.4;4.857;5191;no
57;services;high.school;unknown;mon;149;1;0;-36.4;4.857;5191;no
37;services;high.school;no;mon;226;1;0;-36.4;4.857;5191;no
40;admin.;basic.6y;no;mon;151;1;0;-36.4;4.857;5191;no
56;services;high.school;no;mon;307;1;0;-36.4;4.857;5191;no
45;services;basic.9y;unknown;mon;198;1;0;-36.4;4.857;5191;no
59;admin.;professional.course;no;mon;139;1;0;-36.4;4.857;5191;no
41;blue-collar;unknown;unknown;mon;217;1;0;-36.4;4.857;5191;no
24;technician;professional.course;no;mon;380;1;0;-36.4;4.857;5191;no
25;services;high.school;no;mon;50;1;0;-36.4;4.857;5191;no
41;blue-collar;unknown;unknown;mon;55;1;0;-36.4;4.857;5191;no
25;services;high.school;no;mon;222;1;0;-36.4;4.857;5191;no
29;blue-collar;high.school;no;mon;137;1;0;-36.4;4.857;5191;no
57;housemaid;basic.4y;no;mon;293;1;0;-36.4;4.857;5191;no
35;blue-collar;basic.6y;no;mon;146;1;0;-36.4;4.857;5191;no
54;retired;basic.9y;unknown;mon;174;1;0;-36.4;4.857;5191;no
35;blue-collar;basic.6y;no;mon;312;1;0;-36.4;4.857;5191;no
46;blue-collar;basic.6y;unknown;mon;440;1;0;-36.4;4.857;5191;no
50;blue-collar;basic.9y;no;mon;353;1;0;-36.4;4.857;5191;no
39;management;basic.9y;unknown;mon;195;1;0;-36.4;4.857;5191;no
30;unemployed;high.school;no;mon;38;1;0;-36.4;4.857;5191;no
55;blue-collar;basic.4y;unknown;mon;262;1;0;-36.4;4.857;5191;no
55;retired;high.school;no;mon;342;1;0;-36.4;4.857;5191;no
41;technician;high.school;no;mon;181;1;0;-36.4;4.857;5191;no
37;admin.;high.school;no;mon;172;1;0;-36.4;4.857;5191;no
35;technician;university.degree;no;mon;99;1;0;-36.4;4.857;5191;no
59;technician;unknown;no;mon;93;1;0;-36.4;4.857;5191;no
39;self-employed;basic.9y;unknown;mon;233;1;0;-36.4;4.857;5191;no
54;technician;university.degree;unknown;mon;255;2;0;-36.4;4.857;5191;no
55;unknown;university.degree;unknown;mon;362;1;0;-36.4;4.857;5191;no
46;admin.;unknown;no;mon;348;1;0;-36.4;4.857;5191;no
59;technician;unknown;no;mon;386;1;0;-36.4;4.857;5191;no
49;blue-collar;unknown;no;mon;73;1;0;-36.4;4.857;5191;no
54;management;basic.4y;unknown;mon;230;1;0;-36.4;4.857;5191;no
54;blue-collar;basic.4y;no;mon;208;1;0;-36.4;4.857;5191;no
55;unknown;basic.4y;unknown;mon;336;1;0;-36.4;4.857;5191;no
34;services;high.school;no;mon;365;1;0;-36.4;4.857;5191;no
52;technician;basic.9y;no;mon;1666;1;0;-36.4;4.857;5191;no
41;admin.;university.degree;no;mon;577;1;0;-36.4;4.857;5191;no
56;technician;basic.4y;no;mon;137;1;0;-36.4;4.857;5191;no
58;management;university.degree;no;mon;366;1;0;-36.4;4.857;5191;no
32;entrepreneur;high.school;no;mon;314;1;0;-36.4;4.857;5191;no
38;admin.;professional.course;no;mon;160;1;0;-36.4;4.857;5191;no
57;admin.;university.degree;no;mon;212;1;0;-36.4;4.857;5191;no
44;admin.;university.degree;unknown;mon;188;1;0;-36.4;4.857;5191;no
42;technician;professional.course;unknown;mon;22;1;0;-36.4;4.857;5191;no
57;admin.;university.degree;no;mon;616;1;0;-36.4;4.857;5191;no
40;blue-collar;basic.9y;no;mon;178;1;0;-36.4;4.857;5191;no
35;admin.;university.degree;no;mon;355;1;0;-36.4;4.857;5191;no
45;blue-collar;basic.9y;no;mon;225;2;0;-36.4;4.857;5191;no
54;admin.;high.school;no;mon;160;1;0;-36.4;4.857;5191;no
39;housemaid;basic.4y;no;mon;266;1;0;-36.4;4.857;5191;no
60;admin.;high.school;no;mon;253;1;0;-36.4;4.857;5191;no
53;admin.;professional.course;no;mon;179;1;0;-36.4;4.857;5191;no
